timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-05-03T02:13:22Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,122,137,Available
2026-05-03T02:13:23Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,57,1556,Available
2026-05-03T02:13:24Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,55,87,Available
2026-05-03T02:13:25Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,50,196,Available
2026-05-03T02:22:41Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,41,172,Available
2026-05-03T02:22:42Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T02:22:43Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,184,875,Available
2026-05-03T02:22:44Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,106,825,Available
2026-05-03T02:22:45Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-05-03T02:22:46Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,22,24,Available
2026-05-03T02:22:47Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,35,33,Available
2026-05-03T02:22:48Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-05-03T02:22:50Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,62,89,Available
2026-05-03T02:22:51Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,118,255,Available
2026-05-03T02:22:52Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,155,1529,Available
2026-05-03T02:22:53Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,159,1272,Available
2026-05-03T02:22:54Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,48,636,Available
2026-05-03T02:22:55Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,36,32,Available
2026-05-03T02:22:56Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,14,99,Available
2026-05-03T02:22:57Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,7,222,Available
2026-05-03T02:22:58Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,88,1041,Available
2026-05-03T02:22:59Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,13,893,Available
2026-05-03T02:23:00Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,19,681,Available
2026-05-03T02:23:01Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,49,96,Available
2026-05-03T02:23:02Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,108,15,Available
2026-05-03T02:23:03Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,440,15,Almost Full
2026-05-03T02:23:04Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,116,281,Available
2026-05-03T02:23:05Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,35,316,Available
2026-05-03T02:23:06Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,390,574,Available
2026-05-03T02:23:08Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,328,446,Available
2026-05-03T02:23:09Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,446,138,Available
2026-05-03T02:23:10Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-03T02:23:11Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,19,75,Available
2026-05-03T02:23:12Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,21,179,Available
2026-05-03T02:23:13Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T02:23:14Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-05-03T02:23:15Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T02:23:16Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T02:23:17Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,201,27,Available
2026-05-03T02:23:18Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,119,140,Available
2026-05-03T02:23:19Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,61,1552,Available
2026-05-03T02:23:20Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,52,90,Available
2026-05-03T02:23:21Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,50,196,Available
2026-05-03T02:32:44Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,38,175,Available
2026-05-03T02:32:45Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T02:32:45Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,184,875,Available
2026-05-03T02:32:46Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,107,824,Available
2026-05-03T02:32:47Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,21,212,Available
2026-05-03T02:32:48Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,22,24,Available
2026-05-03T02:32:49Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,33,35,Available
2026-05-03T02:32:49Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-05-03T02:32:50Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,63,88,Available
2026-05-03T02:32:51Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,116,257,Available
2026-05-03T02:32:52Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,161,1523,Available
2026-05-03T02:32:53Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,161,1270,Available
2026-05-03T02:32:53Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,48,636,Available
2026-05-03T02:32:54Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,36,32,Available
2026-05-03T02:32:55Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,14,99,Available
2026-05-03T02:32:56Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,8,221,Available
2026-05-03T02:32:56Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,88,1041,Available
2026-05-03T02:32:57Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,13,893,Available
2026-05-03T02:32:58Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,22,678,Available
2026-05-03T02:32:59Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,49,96,Available
2026-05-03T02:33:00Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,110,13,Available
2026-05-03T02:33:00Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,439,16,Almost Full
2026-05-03T02:33:01Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,120,277,Available
2026-05-03T02:33:02Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,35,316,Available
2026-05-03T02:33:03Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,393,571,Available
2026-05-03T02:33:04Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,329,445,Available
2026-05-03T02:33:04Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,450,134,Available
2026-05-03T02:33:05Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-03T02:33:06Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,19,75,Available
2026-05-03T02:33:07Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,22,178,Available
2026-05-03T02:33:08Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T02:33:08Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-05-03T02:33:09Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T02:33:10Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T02:33:11Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,200,28,Available
2026-05-03T02:33:12Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,123,136,Available
2026-05-03T02:33:12Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,61,1552,Available
2026-05-03T02:33:13Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,56,86,Available
2026-05-03T02:33:14Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,51,195,Available
2026-05-03T02:43:08Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,38,175,Available
2026-05-03T02:43:09Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T02:43:10Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,189,870,Available
2026-05-03T02:43:11Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,108,823,Available
2026-05-03T02:43:12Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,21,212,Available
2026-05-03T02:43:13Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,22,24,Available
2026-05-03T02:43:14Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,33,35,Available
2026-05-03T02:43:15Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-05-03T02:43:15Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,63,88,Available
2026-05-03T02:43:16Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,117,256,Available
2026-05-03T02:43:17Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,163,1521,Available
2026-05-03T02:43:18Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,165,1266,Available
2026-05-03T02:43:19Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,49,635,Available
2026-05-03T02:43:20Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,36,32,Available
2026-05-03T02:43:21Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,15,98,Available
2026-05-03T02:43:22Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,9,220,Available
2026-05-03T02:43:23Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,90,1039,Available
2026-05-03T02:43:24Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T02:43:25Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,22,678,Available
2026-05-03T02:43:26Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,52,93,Available
2026-05-03T02:43:27Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,114,9,Almost Full
2026-05-03T02:43:28Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,437,18,Almost Full
2026-05-03T02:43:29Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,122,275,Available
2026-05-03T02:43:30Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,36,315,Available
2026-05-03T02:43:31Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,398,566,Available
2026-05-03T02:43:32Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,333,441,Available
2026-05-03T02:43:33Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,458,126,Available
2026-05-03T02:43:34Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,378,6,Almost Full
2026-05-03T02:43:35Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,21,73,Available
2026-05-03T02:43:35Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,23,177,Available
2026-05-03T02:43:36Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T02:43:37Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-05-03T02:43:38Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T02:43:39Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T02:43:40Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,205,23,Available
2026-05-03T02:43:41Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,123,136,Available
2026-05-03T02:43:42Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,63,1550,Available
2026-05-03T02:43:43Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,60,82,Available
2026-05-03T02:43:44Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,50,196,Available
2026-05-03T02:52:42Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,38,175,Available
2026-05-03T02:52:43Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T02:52:44Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,190,869,Available
2026-05-03T02:52:45Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,109,822,Available
2026-05-03T02:52:46Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-05-03T02:52:47Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,24,22,Available
2026-05-03T02:52:48Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,33,35,Available
2026-05-03T02:52:49Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-05-03T02:52:50Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,63,88,Available
2026-05-03T02:52:51Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,116,257,Available
2026-05-03T02:52:52Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,162,1522,Available
2026-05-03T02:52:53Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,169,1262,Available
2026-05-03T02:52:55Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,51,633,Available
2026-05-03T02:52:56Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,36,32,Available
2026-05-03T02:52:57Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,14,99,Available
2026-05-03T02:52:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,9,220,Available
2026-05-03T02:52:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,90,1039,Available
2026-05-03T02:53:00Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T02:53:01Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,24,676,Available
2026-05-03T02:53:02Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,52,93,Available
2026-05-03T02:53:03Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,112,11,Almost Full
2026-05-03T02:53:04Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,440,15,Almost Full
2026-05-03T02:53:05Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,125,272,Available
2026-05-03T02:53:06Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,37,314,Available
2026-05-03T02:53:07Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,399,565,Available
2026-05-03T02:53:08Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,335,439,Available
2026-05-03T02:53:09Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,458,126,Available
2026-05-03T02:53:10Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-03T02:53:11Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,22,72,Available
2026-05-03T02:53:12Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,24,176,Available
2026-05-03T02:53:13Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T02:53:14Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-05-03T02:53:16Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T02:53:17Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T02:53:18Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,206,22,Almost Full
2026-05-03T02:53:19Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,125,134,Available
2026-05-03T02:53:20Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,61,1552,Available
2026-05-03T02:53:21Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,59,83,Available
2026-05-03T02:53:22Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,53,193,Available
2026-05-03T03:02:51Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,42,171,Available
2026-05-03T03:02:52Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T03:02:53Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,196,863,Available
2026-05-03T03:02:54Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,111,820,Available
2026-05-03T03:02:55Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-05-03T03:02:56Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,25,21,Available
2026-05-03T03:02:57Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,34,34,Available
2026-05-03T03:02:58Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-05-03T03:02:59Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,63,88,Available
2026-05-03T03:03:01Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,117,256,Available
2026-05-03T03:03:02Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,166,1518,Available
2026-05-03T03:03:03Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,171,1260,Available
2026-05-03T03:03:04Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,50,634,Available
2026-05-03T03:03:05Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,36,32,Available
2026-05-03T03:03:06Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,14,99,Available
2026-05-03T03:03:07Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,9,220,Available
2026-05-03T03:03:08Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,90,1039,Available
2026-05-03T03:03:09Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T03:03:10Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,24,676,Available
2026-05-03T03:03:11Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,53,92,Available
2026-05-03T03:03:12Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,116,7,Almost Full
2026-05-03T03:03:13Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,439,16,Almost Full
2026-05-03T03:03:15Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,126,271,Available
2026-05-03T03:03:16Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,39,312,Available
2026-05-03T03:03:17Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,397,567,Available
2026-05-03T03:03:18Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,337,437,Available
2026-05-03T03:03:19Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,456,128,Available
2026-05-03T03:03:20Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,378,6,Almost Full
2026-05-03T03:03:21Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,20,74,Available
2026-05-03T03:03:22Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,25,175,Available
2026-05-03T03:03:23Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T03:03:24Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,16,108,Available
2026-05-03T03:03:25Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T03:03:26Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T03:03:27Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,210,18,Almost Full
2026-05-03T03:03:28Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,127,132,Available
2026-05-03T03:03:29Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,62,1551,Available
2026-05-03T03:03:31Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,61,81,Available
2026-05-03T03:03:32Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,52,194,Available
2026-05-03T03:12:41Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,42,171,Available
2026-05-03T03:12:42Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T03:12:43Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,199,860,Available
2026-05-03T03:12:44Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,110,821,Available
2026-05-03T03:12:45Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,21,212,Available
2026-05-03T03:12:46Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,25,21,Available
2026-05-03T03:12:47Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,35,33,Available
2026-05-03T03:12:48Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-05-03T03:12:49Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,62,89,Available
2026-05-03T03:12:50Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,119,254,Available
2026-05-03T03:12:51Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,169,1515,Available
2026-05-03T03:12:52Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,173,1258,Available
2026-05-03T03:12:53Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,50,634,Available
